,읍면동명,이용자수,이용금액,업종명,점포 수,점포당 매출액,점포당이용자수
32,정방동,232622,11353592020,소매업,10,1135359202.0,23262.2
15,송산동,299191,15179397255,소매업,13,1167645942.6923077,23014.69230769231
36,천지동,245863,11690912025,소매업,11,1062810184.0909092,22351.18181818182
35,중앙동,232622,11353592020,소매업,53,214218717.35849056,4389.094339622641
23,외도동,55540,2855606785,소매업,16,178475424.0625,3471.25
